GID_0,HASC_1,NAME_0,NAME_1,VARNAME_1,GID_0.1,HASC_1.1,NAME_0.1,NAME_1.1,VARNAME_1.1,Change_2009_2019-1950_1970,LinReg_1950_2019_Intercept,LinReg_1950_2019_Slope,LinReg_1950_2019_R_Squared,LinReg_1970_2019_Intercept,LinReg_1970_2019_Slope,LinReg_1970_2019_R_Squared
USA,US.OH,United States,Ohio,OH|Ohio,USA,US.OH,United States,Ohio,OH|Ohio,0.8865541093629687,-19.561822172087624,0.01529036663344876,0.1759708939099478,-41.86353651325071,0.026451347332734198,0.25526792409268007
USA,US.OK,United States,Oklahoma,OK|Okla.,USA,US.OK,United States,Oklahoma,OK|Okla.,0.43754050569871517,2.6585149367107856,0.0067337057374970335,0.044603684775973984,-22.06529359275458,0.019101877762453253,0.18791029244071533
USA,US.OR,United States,Oregon,OR|Ore.,USA,US.OR,United States,Oregon,OR|Ore.,0.8423342959198452,-24.403018775197925,0.01605081937494742,0.26166649611362025,-40.5191506933191,0.024106322119510644,0.2861741274694708
USA,US.PA,United States,Pennsylvania,Commonwealth of Pennsylvania|PA,USA,US.PA,United States,Pennsylvania,Commonwealth of Pennsylvania|PA,1.1793472664925542,-30.224098280074926,0.020155314925618773,0.30924647346694756,-52.918731027763165,0.031513601204843825,0.38068642169436806
USA,US.RI,United States,Rhode Island,State of Rhode Island and Providence Plantations|RI|R.I.,USA,US.RI,United States,Rhode Island,State of Rhode Island and Providence Plantations|RI|R.I.,1.1513677386632875,-25.996773350429223,0.018193596096094604,0.2882930540148049,-46.78760444379652,0.028599893284671888,0.3648343228073093
USA,US.SC,United States,South Carolina,SC|S.C.,USA,US.SC,United States,South Carolina,SC|S.C.,0.9158448825838477,-11.136631919971826,0.014388537988663767,0.22168580674514804,-31.048908317366532,0.0243594895061262,0.33970911539028437
USA,US.SD,United States,South Dakota,SD|S.D.,USA,US.SD,United States,South Dakota,SD|S.D.,0.6220369397160077,-22.380080789118807,0.015124280816391179,0.10343107407113084,-22.116351237021647,0.014992600858161708,0.048810585301208964
USA,US.TN,United States,Tennessee,TN|Tenn.,USA,US.TN,United States,Tennessee,TN|Tenn.,0.8253346784543982,-12.336961279428536,0.013527996902986181,0.16990734147292075,-37.830591224606486,0.026287303049933132,0.3265719624456873
USA,US.TX,United States,Texas,TX|Tex.,USA,US.TX,United States,Texas,TX|Tex.,0.7705739060735262,-5.927011927189664,0.012420443977970928,0.17418923010817888,-40.272402822544855,0.029601113115227475,0.4758908654612626
USA,US.UT,United States,Utah,UT,USA,US.UT,United States,Utah,UT,1.4343906195070737,-42.98717434167816,0.026272434682840833,0.4090958098891063,-74.27939635586554,0.04192254646870426,0.4927704443576444
USA,US.VT,United States,Vermont,VT,USA,US.VT,United States,Vermont,VT,1.291116712472145,-35.259733039328125,0.020806668386588262,0.290704192141515,-64.71080520895852,0.035542175047888945,0.3991967857524209
USA,US.VA,United States,Virginia,VA,USA,US.VA,United States,Virginia,VA,0.957407992456698,-18.192129421776453,0.01589125896902448,0.24926204076506453,-36.31201224852394,0.02496510940354389,0.34052000974429575
USA,US.WA,United States,Washington,WA|Wash.,USA,US.WA,United States,Washington,WA|Wash.,0.8024988540412918,-25.872530260238033,0.017087673147536623,0.25349388480785884,-40.196176347258074,0.024243608956196167,0.2911938748221856
USA,US.WV,United States,West Virginia,WV|W.Va.,USA,US.WV,United States,West Virginia,WV|W.Va.,0.9116092888339367,-18.606556983323507,0.015088747759827145,0.2047723574776501,-38.56272056399171,0.02508063767945293,0.3064365818502286
USA,US.WI,United States,Wisconsin,WI|Wis.,USA,US.WI,United States,Wisconsin,WI|Wis.,1.0337458509203081,-36.70085737388922,0.021803922815024253,0.2180374648189234,-47.625661673001446,0.02726902007708477,0.16098122332753306
USA,US.WY,United States,Wyoming,WY|Wyo.,USA,US.WY,United States,Wyoming,WY|Wyo.,0.9335946823208303,-33.03565965622555,0.018979206346642005,0.23902233262858208,-55.85176482860563,0.030389542941193122,0.2846579246671507
USA,US.DC,United States,District of Columbia,DC|D.C.,USA,US.DC,United States,District of Columbia,DC|D.C.,1.1164960343934336,-22.393352699331906,0.018263749742693423,0.2994154423537314,-42.608632364868704,0.02838179976293142,0.37460111440985344
