iso_a3,country,ndc_overview,ndc_full,embed_url,embed_code
MKD,Macedonia,https://climatewatchdata.org/ndcs/country/MKD,https://climatewatchdata.org/ndcs/country/MKD/full,https://climatewatchdata.org/embed/countries/MKD/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/MKD/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
MDG,Madagascar,https://climatewatchdata.org/ndcs/country/MDG,https://climatewatchdata.org/ndcs/country/MDG/full,https://climatewatchdata.org/embed/countries/MDG/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/MDG/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
MYS,Malaysia,https://climatewatchdata.org/ndcs/country/MYS,https://climatewatchdata.org/ndcs/country/MYS/full,https://climatewatchdata.org/embed/countries/MYS/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/MYS/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
MDV,Maldives,https://climatewatchdata.org/ndcs/country/MDV,https://climatewatchdata.org/ndcs/country/MDV/full,https://climatewatchdata.org/embed/countries/MDV/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/MDV/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
MLI,Mali,https://climatewatchdata.org/ndcs/country/MLI,https://climatewatchdata.org/ndcs/country/MLI/full,https://climatewatchdata.org/embed/countries/MLI/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/MLI/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
MLT,Malta,https://climatewatchdata.org/ndcs/country/MLT,https://climatewatchdata.org/ndcs/country/MLT/full,https://climatewatchdata.org/embed/countries/MLT/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/MLT/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
MHL,Marshall Islands,https://climatewatchdata.org/ndcs/country/MHL,https://climatewatchdata.org/ndcs/country/MHL/full,https://climatewatchdata.org/embed/countries/MHL/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/MHL/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
MRT,Mauritania,https://climatewatchdata.org/ndcs/country/MRT,https://climatewatchdata.org/ndcs/country/MRT/full,https://climatewatchdata.org/embed/countries/MRT/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/MRT/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
MUS,Mauritius,https://climatewatchdata.org/ndcs/country/MUS,https://climatewatchdata.org/ndcs/country/MUS/full,https://climatewatchdata.org/embed/countries/MUS/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/MUS/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
MEX,Mexico,https://climatewatchdata.org/ndcs/country/MEX,https://climatewatchdata.org/ndcs/country/MEX/full,https://climatewatchdata.org/embed/countries/MEX/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/MEX/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
FSM,Federated States of Micronesia,https://climatewatchdata.org/ndcs/country/FSM,https://climatewatchdata.org/ndcs/country/FSM/full,https://climatewatchdata.org/embed/countries/FSM/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/FSM/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
MDA,Moldova,https://climatewatchdata.org/ndcs/country/MDA,https://climatewatchdata.org/ndcs/country/MDA/full,https://climatewatchdata.org/embed/countries/MDA/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/MDA/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
MCO,Monaco,https://climatewatchdata.org/ndcs/country/MCO,https://climatewatchdata.org/ndcs/country/MCO/full,https://climatewatchdata.org/embed/countries/MCO/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/MCO/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
MNG,Mongolia,https://climatewatchdata.org/ndcs/country/MNG,https://climatewatchdata.org/ndcs/country/MNG/full,https://climatewatchdata.org/embed/countries/MNG/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/MNG/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
MNE,Montenegro,https://climatewatchdata.org/ndcs/country/MNE,https://climatewatchdata.org/ndcs/country/MNE/full,https://climatewatchdata.org/embed/countries/MNE/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/MNE/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
MAR,Morocco,https://climatewatchdata.org/ndcs/country/MAR,https://climatewatchdata.org/ndcs/country/MAR/full,https://climatewatchdata.org/embed/countries/MAR/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/MAR/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
NAM,Namibia,https://climatewatchdata.org/ndcs/country/NAM,https://climatewatchdata.org/ndcs/country/NAM/full,https://climatewatchdata.org/embed/countries/NAM/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/NAM/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
NRU,Nauru,https://climatewatchdata.org/ndcs/country/NRU,https://climatewatchdata.org/ndcs/country/NRU/full,https://climatewatchdata.org/embed/countries/NRU/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/NRU/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
NLD,Netherlands,https://climatewatchdata.org/ndcs/country/NLD,https://climatewatchdata.org/ndcs/country/NLD/full,https://climatewatchdata.org/embed/countries/NLD/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/NLD/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
NZL,New Zealand,https://climatewatchdata.org/ndcs/country/NZL,https://climatewatchdata.org/ndcs/country/NZL/full,https://climatewatchdata.org/embed/countries/NZL/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/NZL/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
NIC,Nicaragua,https://climatewatchdata.org/ndcs/country/NIC,https://climatewatchdata.org/ndcs/country/NIC/full,https://climatewatchdata.org/embed/countries/NIC/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/NIC/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
NER,Niger,https://climatewatchdata.org/ndcs/country/NER,https://climatewatchdata.org/ndcs/country/NER/full,https://climatewatchdata.org/embed/countries/NER/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/NER/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
NGA,Nigeria,https://climatewatchdata.org/ndcs/country/NGA,https://climatewatchdata.org/ndcs/country/NGA/full,https://climatewatchdata.org/embed/countries/NGA/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/NGA/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
PRK,North Korea,https://climatewatchdata.org/ndcs/country/PRK,https://climatewatchdata.org/ndcs/country/PRK/full,https://climatewatchdata.org/embed/countries/PRK/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/PRK/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
NOR,Norway,https://climatewatchdata.org/ndcs/country/NOR,https://climatewatchdata.org/ndcs/country/NOR/full,https://climatewatchdata.org/embed/countries/NOR/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/NOR/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
OMN,Oman,https://climatewatchdata.org/ndcs/country/OMN,https://climatewatchdata.org/ndcs/country/OMN/full,https://climatewatchdata.org/embed/countries/OMN/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/OMN/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
PAK,Pakistan,https://climatewatchdata.org/ndcs/country/PAK,https://climatewatchdata.org/ndcs/country/PAK/full,https://climatewatchdata.org/embed/countries/PAK/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/PAK/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
PLW,Palau,https://climatewatchdata.org/ndcs/country/PLW,https://climatewatchdata.org/ndcs/country/PLW/full,https://climatewatchdata.org/embed/countries/PLW/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/PLW/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
PAN,Panama,https://climatewatchdata.org/ndcs/country/PAN,https://climatewatchdata.org/ndcs/country/PAN/full,https://climatewatchdata.org/embed/countries/PAN/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/PAN/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
PNG,Papua New Guinea,https://climatewatchdata.org/ndcs/country/PNG,https://climatewatchdata.org/ndcs/country/PNG/full,https://climatewatchdata.org/embed/countries/PNG/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/PNG/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
PRY,Paraguay,https://climatewatchdata.org/ndcs/country/PRY,https://climatewatchdata.org/ndcs/country/PRY/full,https://climatewatchdata.org/embed/countries/PRY/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/PRY/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
PER,Peru,https://climatewatchdata.org/ndcs/country/PER,https://climatewatchdata.org/ndcs/country/PER/full,https://climatewatchdata.org/embed/countries/PER/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/PER/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
PHL,Philippines,https://climatewatchdata.org/ndcs/country/PHL,https://climatewatchdata.org/ndcs/country/PHL/full,https://climatewatchdata.org/embed/countries/PHL/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/PHL/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
POL,Poland,https://climatewatchdata.org/ndcs/country/POL,https://climatewatchdata.org/ndcs/country/POL/full,https://climatewatchdata.org/embed/countries/POL/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/POL/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
PRT,Portugal,https://climatewatchdata.org/ndcs/country/PRT,https://climatewatchdata.org/ndcs/country/PRT/full,https://climatewatchdata.org/embed/countries/PRT/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/PRT/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
PSE,Palestine,https://climatewatchdata.org/ndcs/country/PSE,https://climatewatchdata.org/ndcs/country/PSE/full,https://climatewatchdata.org/embed/countries/PSE/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/PSE/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
ROU,Romania,https://climatewatchdata.org/ndcs/country/ROU,https://climatewatchdata.org/ndcs/country/ROU/full,https://climatewatchdata.org/embed/countries/ROU/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/ROU/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
RUS,Russia,https://climatewatchdata.org/ndcs/country/RUS,https://climatewatchdata.org/ndcs/country/RUS/full,https://climatewatchdata.org/embed/countries/RUS/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/RUS/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
RWA,Rwanda,https://climatewatchdata.org/ndcs/country/RWA,https://climatewatchdata.org/ndcs/country/RWA/full,https://climatewatchdata.org/embed/countries/RWA/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/RWA/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
KNA,Saint Kitts and Nevis,https://climatewatchdata.org/ndcs/country/KNA,https://climatewatchdata.org/ndcs/country/KNA/full,https://climatewatchdata.org/embed/countries/KNA/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/KNA/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
LCA,Saint Lucia,https://climatewatchdata.org/ndcs/country/LCA,https://climatewatchdata.org/ndcs/country/LCA/full,https://climatewatchdata.org/embed/countries/LCA/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/LCA/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
VCT,Saint Vincent and the Grenadines,https://climatewatchdata.org/ndcs/country/VCT,https://climatewatchdata.org/ndcs/country/VCT/full,https://climatewatchdata.org/embed/countries/VCT/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/VCT/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
SMR,San Marino,https://climatewatchdata.org/ndcs/country/SMR,https://climatewatchdata.org/ndcs/country/SMR/full,https://climatewatchdata.org/embed/countries/SMR/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/SMR/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
STP,Sao Tome and Principe,https://climatewatchdata.org/ndcs/country/STP,https://climatewatchdata.org/ndcs/country/STP/full,https://climatewatchdata.org/embed/countries/STP/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/STP/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
SEN,Senegal,https://climatewatchdata.org/ndcs/country/SEN,https://climatewatchdata.org/ndcs/country/SEN/full,https://climatewatchdata.org/embed/countries/SEN/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/SEN/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
SRB,Republic of Serbia,https://climatewatchdata.org/ndcs/country/SRB,https://climatewatchdata.org/ndcs/country/SRB/full,https://climatewatchdata.org/embed/countries/SRB/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/SRB/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
SYC,Seychelles,https://climatewatchdata.org/ndcs/country/SYC,https://climatewatchdata.org/ndcs/country/SYC/full,https://climatewatchdata.org/embed/countries/SYC/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/SYC/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
SGP,Singapore,https://climatewatchdata.org/ndcs/country/SGP,https://climatewatchdata.org/ndcs/country/SGP/full,https://climatewatchdata.org/embed/countries/SGP/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/SGP/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
SVK,Slovakia,https://climatewatchdata.org/ndcs/country/SVK,https://climatewatchdata.org/ndcs/country/SVK/full,https://climatewatchdata.org/embed/countries/SVK/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/SVK/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
SVN,Slovenia,https://climatewatchdata.org/ndcs/country/SVN,https://climatewatchdata.org/ndcs/country/SVN/full,https://climatewatchdata.org/embed/countries/SVN/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/SVN/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
SLB,Solomon Islands,https://climatewatchdata.org/ndcs/country/SLB,https://climatewatchdata.org/ndcs/country/SLB/full,https://climatewatchdata.org/embed/countries/SLB/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/SLB/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
ZAF,South Africa,https://climatewatchdata.org/ndcs/country/ZAF,https://climatewatchdata.org/ndcs/country/ZAF/full,https://climatewatchdata.org/embed/countries/ZAF/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/ZAF/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
KOR,South Korea,https://climatewatchdata.org/ndcs/country/KOR,https://climatewatchdata.org/ndcs/country/KOR/full,https://climatewatchdata.org/embed/countries/KOR/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/KOR/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
ESP,Spain,https://climatewatchdata.org/ndcs/country/ESP,https://climatewatchdata.org/ndcs/country/ESP/full,https://climatewatchdata.org/embed/countries/ESP/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/ESP/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
SWE,Sweden,https://climatewatchdata.org/ndcs/country/SWE,https://climatewatchdata.org/ndcs/country/SWE/full,https://climatewatchdata.org/embed/countries/SWE/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/SWE/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
CHE,Switzerland,https://climatewatchdata.org/ndcs/country/CHE,https://climatewatchdata.org/ndcs/country/CHE/full,https://climatewatchdata.org/embed/countries/CHE/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/CHE/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
TJK,Tajikistan,https://climatewatchdata.org/ndcs/country/TJK,https://climatewatchdata.org/ndcs/country/TJK/full,https://climatewatchdata.org/embed/countries/TJK/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/TJK/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
TZA,United Republic of Tanzania,https://climatewatchdata.org/ndcs/country/TZA,https://climatewatchdata.org/ndcs/country/TZA/full,https://climatewatchdata.org/embed/countries/TZA/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/TZA/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
THA,Thailand,https://climatewatchdata.org/ndcs/country/THA,https://climatewatchdata.org/ndcs/country/THA/full,https://climatewatchdata.org/embed/countries/THA/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/THA/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
TGO,Togo,https://climatewatchdata.org/ndcs/country/TGO,https://climatewatchdata.org/ndcs/country/TGO/full,https://climatewatchdata.org/embed/countries/TGO/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/TGO/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
TON,Tonga,https://climatewatchdata.org/ndcs/country/TON,https://climatewatchdata.org/ndcs/country/TON/full,https://climatewatchdata.org/embed/countries/TON/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/TON/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
TTO,Trinidad and Tobago,https://climatewatchdata.org/ndcs/country/TTO,https://climatewatchdata.org/ndcs/country/TTO/full,https://climatewatchdata.org/embed/countries/TTO/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/TTO/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
TUN,Tunisia,https://climatewatchdata.org/ndcs/country/TUN,https://climatewatchdata.org/ndcs/country/TUN/full,https://climatewatchdata.org/embed/countries/TUN/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/TUN/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
TUR,Turkey,https://climatewatchdata.org/ndcs/country/TUR,https://climatewatchdata.org/ndcs/country/TUR/full,https://climatewatchdata.org/embed/countries/TUR/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/TUR/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
TUV,Tuvalu,https://climatewatchdata.org/ndcs/country/TUV,https://climatewatchdata.org/ndcs/country/TUV/full,https://climatewatchdata.org/embed/countries/TUV/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/TUV/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
UGA,Uganda,https://climatewatchdata.org/ndcs/country/UGA,https://climatewatchdata.org/ndcs/country/UGA/full,https://climatewatchdata.org/embed/countries/UGA/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/UGA/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
GBR,UK,https://climatewatchdata.org/ndcs/country/GBR,https://climatewatchdata.org/ndcs/country/GBR/full,https://climatewatchdata.org/embed/countries/GBR/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/GBR/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
GBR,United Kingdom,https://climatewatchdata.org/ndcs/country/GBR,https://climatewatchdata.org/ndcs/country/GBR/full,https://climatewatchdata.org/embed/countries/GBR/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/GBR/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
UKR,Ukraine,https://climatewatchdata.org/ndcs/country/UKR,https://climatewatchdata.org/ndcs/country/UKR/full,https://climatewatchdata.org/embed/countries/UKR/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/UKR/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
ARE,United Arab Emirates,https://climatewatchdata.org/ndcs/country/ARE,https://climatewatchdata.org/ndcs/country/ARE/full,https://climatewatchdata.org/embed/countries/ARE/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/ARE/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
USA,United States of America,https://climatewatchdata.org/ndcs/country/USA,https://climatewatchdata.org/ndcs/country/USA/full,https://climatewatchdata.org/embed/countries/USA/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/USA/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
URY,Uruguay,https://climatewatchdata.org/ndcs/country/URY,https://climatewatchdata.org/ndcs/country/URY/full,https://climatewatchdata.org/embed/countries/URY/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/URY/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
VEN,Venezuela,https://climatewatchdata.org/ndcs/country/VEN,https://climatewatchdata.org/ndcs/country/VEN/full,https://climatewatchdata.org/embed/countries/VEN/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/VEN/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
VNM,Vietnam,https://climatewatchdata.org/ndcs/country/VNM,https://climatewatchdata.org/ndcs/country/VNM/full,https://climatewatchdata.org/embed/countries/VNM/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/VNM/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
YEM,Yemen,https://climatewatchdata.org/ndcs/country/YEM,https://climatewatchdata.org/ndcs/country/YEM/full,https://climatewatchdata.org/embed/countries/YEM/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/YEM/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
ZMB,Zambia,https://climatewatchdata.org/ndcs/country/ZMB,https://climatewatchdata.org/ndcs/country/ZMB/full,https://climatewatchdata.org/embed/countries/ZMB/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/ZMB/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
ZWE,Zimbabwe,https://climatewatchdata.org/ndcs/country/ZWE,https://climatewatchdata.org/ndcs/country/ZWE/full,https://climatewatchdata.org/embed/countries/ZWE/ghg-emissions,"<iframe src=""https://climatewatchdata.org/embed/countries/ZWE/ghg-emissions"" frameborder=""0"" style=""height: 600px; width: 1230px""></iframe>"
