Date,Day,Ha,Month,Unit,Unit_TW,Value,Year
1/1/17,1,722480.9433,1,None,Western Little Karoo,1945.422716,2017
1/17/17,17,722480.9433,1,None,Western Little Karoo,1917.230737,2017
2/2/17,2,722480.9433,2,None,Western Little Karoo,1997.382118,2017
2/18/17,18,722480.9433,2,None,Western Little Karoo,1998.508798,2017
3/6/17,6,722480.9433,3,None,Western Little Karoo,1978.946074,2017
3/22/17,22,722480.9433,3,None,Western Little Karoo,2029.205596,2017
4/7/17,7,722480.9433,4,None,Western Little Karoo,2087.341165,2017
4/23/17,23,722480.9433,4,None,Western Little Karoo,2263.640379,2017
5/9/17,9,722480.9433,5,None,Western Little Karoo,2192.470306,2017
5/25/17,25,722480.9433,5,None,Western Little Karoo,2245.521396,2017
6/10/17,10,722480.9433,6,None,Western Little Karoo,2319.758878,2017
6/26/17,26,722480.9433,6,None,Western Little Karoo,2304.382014,2017
7/12/17,12,722480.9433,7,None,Western Little Karoo,2360.976282,2017
7/28/17,28,722480.9433,7,None,Western Little Karoo,2258.700552,2017
8/13/17,13,722480.9433,8,None,Western Little Karoo,2244.736605,2017
8/29/17,29,722480.9433,8,None,Western Little Karoo,2082.925446,2017
9/14/17,14,722480.9433,9,None,Western Little Karoo,2088.025691,2017
9/30/17,30,722480.9433,9,None,Western Little Karoo,1968.061074,2017
10/16/17,16,722480.9433,10,None,Western Little Karoo,1869.083675,2017
11/1/17,1,722480.9433,11,None,Western Little Karoo,1820.766345,2017
11/17/17,17,722480.9433,11,None,Western Little Karoo,1876.819032,2017
12/3/17,3,722480.9433,12,None,Western Little Karoo,1893.346278,2017
12/19/17,19,722480.9433,12,None,Western Little Karoo,1846.175065,2017
1/1/18,1,722480.9433,1,None,Western Little Karoo,1820.968825,2018
1/17/18,17,722480.9433,1,None,Western Little Karoo,1868.422098,2018
2/2/18,2,722480.9433,2,None,Western Little Karoo,1926.882729,2018
2/18/18,18,722480.9433,2,None,Western Little Karoo,1951.417323,2018
3/6/18,6,722480.9433,3,None,Western Little Karoo,1962.79982,2018
3/22/18,22,722480.9433,3,None,Western Little Karoo,2040.184756,2018
4/7/18,7,722480.9433,4,None,Western Little Karoo,2098.378566,2018
4/23/18,23,722480.9433,4,None,Western Little Karoo,2122.225455,2018
5/9/18,9,722480.9433,5,None,Western Little Karoo,2114.783823,2018
5/25/18,25,722480.9433,5,None,Western Little Karoo,2323.138565,2018
6/10/18,10,722480.9433,6,None,Western Little Karoo,2366.022505,2018
6/26/18,26,722480.9433,6,None,Western Little Karoo,2493.276804,2018
7/12/18,12,722480.9433,7,None,Western Little Karoo,2410.441184,2018
7/28/18,28,722480.9433,7,None,Western Little Karoo,2273.379003,2018
8/13/18,13,722480.9433,8,None,Western Little Karoo,2229.631568,2018
8/29/18,29,722480.9433,8,None,Western Little Karoo,2230.740121,2018
9/14/18,14,722480.9433,9,None,Western Little Karoo,2177.087434,2018
9/30/18,30,722480.9433,9,None,Western Little Karoo,2078.125102,2018
10/16/18,16,722480.9433,10,None,Western Little Karoo,1902.166901,2018
11/1/18,1,722480.9433,11,None,Western Little Karoo,1803.15566,2018
11/17/18,17,722480.9433,11,None,Western Little Karoo,1775.243746,2018
12/3/18,3,722480.9433,12,None,Western Little Karoo,1774.861164,2018
12/19/18,19,722480.9433,12,None,Western Little Karoo,1774.933017,2018
1/1/19,1,722480.9433,1,None,Western Little Karoo,1745.263019,2019
1/17/19,17,722480.9433,1,None,Western Little Karoo,1733.833468,2019
2/2/19,2,722480.9433,2,None,Western Little Karoo,1919.671092,2019
2/18/19,18,722480.9433,2,None,Western Little Karoo,1811.604602,2019
3/6/19,6,722480.9433,3,None,Western Little Karoo,2033.479681,2019
3/22/19,22,722480.9433,3,None,Western Little Karoo,2140.703074,2019
4/7/19,7,722480.9433,4,None,Western Little Karoo,2175.264051,2019
4/23/19,23,722480.9433,4,None,Western Little Karoo,2285.942194,2019
5/9/19,9,722480.9433,5,None,Western Little Karoo,2325.985546,2019
5/25/19,25,722480.9433,5,None,Western Little Karoo,2350.566513,2019
6/10/19,10,722480.9433,6,None,Western Little Karoo,2439.186698,2019
6/26/19,26,722480.9433,6,None,Western Little Karoo,2370.63448,2019
7/12/19,12,722480.9433,7,None,Western Little Karoo,2258.870736,2019
7/28/19,28,722480.9433,7,None,Western Little Karoo,2206.109112,2019
8/13/19,13,722480.9433,8,None,Western Little Karoo,2186.172741,2019
8/29/19,29,722480.9433,8,None,Western Little Karoo,2053.218106,2019
9/14/19,14,722480.9433,9,None,Western Little Karoo,2057.961116,2019
9/30/19,30,722480.9433,9,None,Western Little Karoo,1939.943477,2019
10/16/19,16,722480.9433,10,None,Western Little Karoo,1846.684085,2019
11/1/19,1,722480.9433,11,None,Western Little Karoo,1743.931111,2019
11/17/19,17,722480.9433,11,None,Western Little Karoo,1720.235846,2019
12/3/19,3,722480.9433,12,None,Western Little Karoo,1655.616048,2019
12/19/19,19,722480.9433,12,None,Western Little Karoo,1669.446771,2019
1/1/20,1,722480.9433,1,None,Western Little Karoo,1692.542078,2020
1/17/20,17,722480.9433,1,None,Western Little Karoo,1751.591096,2020
2/2/20,2,722480.9433,2,None,Western Little Karoo,1848.131376,2020
2/18/20,18,722480.9433,2,None,Western Little Karoo,1863.927629,2020
3/5/20,5,722480.9433,3,None,Western Little Karoo,1905.938887,2020
3/21/20,21,722480.9433,3,None,Western Little Karoo,1947.061311,2020
4/6/20,6,722480.9433,4,None,Western Little Karoo,1979.121994,2020
4/22/20,22,722480.9433,4,None,Western Little Karoo,2067.264497,2020
5/8/20,8,722480.9433,5,None,Western Little Karoo,2097.066285,2020
5/24/20,24,722480.9433,5,None,Western Little Karoo,2245.511158,2020
6/9/20,9,722480.9433,6,None,Western Little Karoo,2555.072512,2020
6/25/20,25,722480.9433,6,None,Western Little Karoo,2566.350868,2020
7/11/20,11,722480.9433,7,None,Western Little Karoo,2690.341492,2020
7/27/20,27,722480.9433,7,None,Western Little Karoo,2593.010797,2020
8/12/20,12,722480.9433,8,None,Western Little Karoo,2543.276484,2020
8/28/20,28,722480.9433,8,None,Western Little Karoo,2526.141268,2020
9/13/20,13,722480.9433,9,None,Western Little Karoo,2315.659839,2020
9/29/20,29,722480.9433,9,None,Western Little Karoo,2259.301118,2020
10/15/20,15,722480.9433,10,None,Western Little Karoo,2051.802978,2020
10/31/20,31,722480.9433,10,None,Western Little Karoo,1973.34196,2020
11/16/20,16,722480.9433,11,None,Western Little Karoo,1930.030907,2020
12/2/20,2,722480.9433,12,None,Western Little Karoo,1857.942951,2020
12/18/20,18,722480.9433,12,None,Western Little Karoo,1814.136832,2020
1/1/21,1,722480.9433,1,None,Western Little Karoo,1829.230759,2021
1/17/21,17,722480.9433,1,None,Western Little Karoo,1863.030456,2021
2/2/21,2,722480.9433,2,None,Western Little Karoo,1894.164086,2021
2/18/21,18,722480.9433,2,None,Western Little Karoo,1998.279712,2021
3/6/21,6,722480.9433,3,None,Western Little Karoo,2143.032887,2021
3/22/21,22,722480.9433,3,None,Western Little Karoo,2190.068703,2021
4/7/21,7,722480.9433,4,None,Western Little Karoo,2228.985686,2021
4/23/21,23,722480.9433,4,None,Western Little Karoo,2307.144273,2021
5/9/21,9,722480.9433,5,None,Western Little Karoo,2873.793731,2021
5/25/21,25,722480.9433,5,None,Western Little Karoo,2927.643999,2021
6/10/21,10,722480.9433,6,None,Western Little Karoo,3094.002329,2021
6/26/21,26,722480.9433,6,None,Western Little Karoo,3348.566989,2021
7/12/21,12,722480.9433,7,None,Western Little Karoo,3138.41119,2021
7/28/21,28,722480.9433,7,None,Western Little Karoo,3242.253467,2021
8/13/21,13,722480.9433,8,None,Western Little Karoo,3283.748542,2021
8/29/21,29,722480.9433,8,None,Western Little Karoo,3007.599015,2021
9/14/21,14,722480.9433,9,None,Western Little Karoo,2790.747778,2021
9/30/21,30,722480.9433,9,None,Western Little Karoo,2442.741035,2021
10/16/21,16,722480.9433,10,None,Western Little Karoo,2405.711743,2021
11/1/21,1,722480.9433,11,None,Western Little Karoo,2525.540579,2021
11/17/21,17,722480.9433,11,None,Western Little Karoo,2380.451357,2021
12/3/21,3,722480.9433,12,None,Western Little Karoo,2329.437455,2021
12/19/21,19,722480.9433,12,None,Western Little Karoo,2328.601655,2021
1/1/22,1,722480.9433,1,None,Western Little Karoo,2308.516947,2022
1/17/22,17,722480.9433,1,None,Western Little Karoo,2264.199331,2022
2/2/22,2,722480.9433,2,None,Western Little Karoo,2276.164025,2022
2/18/22,18,722480.9433,2,None,Western Little Karoo,2293.140914,2022
3/6/22,6,722480.9433,3,None,Western Little Karoo,2363.323872,2022
3/22/22,22,722480.9433,3,None,Western Little Karoo,2469.643532,2022
4/7/22,7,722480.9433,4,None,Western Little Karoo,2518.625177,2022
4/23/22,23,722480.9433,4,None,Western Little Karoo,2529.842892,2022
5/9/22,9,722480.9433,5,None,Western Little Karoo,2592.283101,2022
5/25/22,25,722480.9433,5,None,Western Little Karoo,2561.031059,2022
6/10/22,10,722480.9433,6,None,Western Little Karoo,2659.110407,2022
6/26/22,26,722480.9433,6,None,Western Little Karoo,2730.313768,2022
7/12/22,12,722480.9433,7,None,Western Little Karoo,2791.865378,2022
7/28/22,28,722480.9433,7,None,Western Little Karoo,2663.898515,2022
8/13/22,13,722480.9433,8,None,Western Little Karoo,2632.769608,2022
8/29/22,29,722480.9433,8,None,Western Little Karoo,2421.094624,2022
9/14/22,14,722480.9433,9,None,Western Little Karoo,2280.691261,2022
9/30/22,30,722480.9433,9,None,Western Little Karoo,2109.207648,2022
10/16/22,16,722480.9433,10,None,Western Little Karoo,1984.192966,2022
11/1/22,1,722480.9433,11,None,Western Little Karoo,2072.911842,2022
11/17/22,17,722480.9433,11,None,Western Little Karoo,1920.513606,2022
12/3/22,3,722480.9433,12,None,Western Little Karoo,1971.845014,2022
12/19/22,19,722480.9433,12,None,Western Little Karoo,2125.559164,2022
1/1/23,1,722480.9433,1,None,Western Little Karoo,2171.448635,2023
1/17/23,17,722480.9433,1,None,Western Little Karoo,2085.087461,2023
2/2/23,2,722480.9433,2,None,Western Little Karoo,2121.87627,2023
2/18/00,18,173802.2575,2,None,Anysberge & West Swartberg,2981.89636,2000
3/5/00,5,173802.2575,3,None,Anysberge & West Swartberg,2981.539152,2000
3/21/00,21,173802.2575,3,None,Anysberge & West Swartberg,3243.556617,2000
4/6/00,6,173802.2575,4,None,Anysberge & West Swartberg,3269.520741,2000
4/22/00,22,173802.2575,4,None,Anysberge & West Swartberg,3252.864487,2000
5/8/00,8,173802.2575,5,None,Anysberge & West Swartberg,3261.410783,2000
5/24/00,24,173802.2575,5,None,Anysberge & West Swartberg,3268.03298,2000
6/9/00,9,173802.2575,6,None,Anysberge & West Swartberg,3273.541697,2000
6/25/00,25,173802.2575,6,None,Anysberge & West Swartberg,3106.261894,2000
7/11/00,11,173802.2575,7,None,Anysberge & West Swartberg,3248.571014,2000
7/27/00,27,173802.2575,7,None,Anysberge & West Swartberg,3185.09535,2000
8/12/00,12,173802.2575,8,None,Anysberge & West Swartberg,2938.265365,2000
8/28/00,28,173802.2575,8,None,Anysberge & West Swartberg,3038.629145,2000
9/13/00,13,173802.2575,9,None,Anysberge & West Swartberg,2690.390366,2000
9/29/00,29,173802.2575,9,None,Anysberge & West Swartberg,2521.577547,2000
10/15/00,15,173802.2575,10,None,Anysberge & West Swartberg,2414.72764,2000
10/31/00,31,173802.2575,10,None,Anysberge & West Swartberg,2443.202924,2000
11/16/00,16,173802.2575,11,None,Anysberge & West Swartberg,2479.086623,2000
12/2/00,2,173802.2575,12,None,Anysberge & West Swartberg,2496.371988,2000
12/18/00,18,173802.2575,12,None,Anysberge & West Swartberg,2611.844284,2000
1/1/01,1,173802.2575,1,None,Anysberge & West Swartberg,2478.982428,2001
1/17/01,17,173802.2575,1,None,Anysberge & West Swartberg,2501.563617,2001
2/2/01,2,173802.2575,2,None,Anysberge & West Swartberg,2439.520104,2001
2/18/01,18,173802.2575,2,None,Anysberge & West Swartberg,2510.305706,2001
3/6/01,6,173802.2575,3,None,Anysberge & West Swartberg,2551.819906,2001
3/22/01,22,173802.2575,3,None,Anysberge & West Swartberg,2679.392328,2001
4/7/01,7,173802.2575,4,None,Anysberge & West Swartberg,2840.072645,2001
4/23/01,23,173802.2575,4,None,Anysberge & West Swartberg,3050.818843,2001
5/9/01,9,173802.2575,5,None,Anysberge & West Swartberg,3092.200916,2001
5/25/01,25,173802.2575,5,None,Anysberge & West Swartberg,2982.942859,2001
6/10/01,10,173802.2575,6,None,Anysberge & West Swartberg,3023.540435,2001
6/26/01,26,173802.2575,6,None,Anysberge & West Swartberg,3072.88499,2001
7/12/01,12,173802.2575,7,None,Anysberge & West Swartberg,3005.570239,2001
7/28/01,28,173802.2575,7,None,Anysberge & West Swartberg,3030.840168,2001
8/13/01,13,173802.2575,8,None,Anysberge & West Swartberg,2879.086929,2001
8/29/01,29,173802.2575,8,None,Anysberge & West Swartberg,2847.154261,2001
9/14/01,14,173802.2575,9,None,Anysberge & West Swartberg,2770.631087,2001
9/30/01,30,173802.2575,9,None,Anysberge & West Swartberg,2678.090306,2001
10/16/01,16,173802.2575,10,None,Anysberge & West Swartberg,2637.180123,2001
11/1/01,1,173802.2575,11,None,Anysberge & West Swartberg,2649.224212,2001
11/17/01,17,173802.2575,11,None,Anysberge & West Swartberg,2791.143506,2001
12/3/01,3,173802.2575,12,None,Anysberge & West Swartberg,2775.547848,2001
12/19/01,19,173802.2575,12,None,Anysberge & West Swartberg,2762.691202,2001
1/1/02,1,173802.2575,1,None,Anysberge & West Swartberg,2636.606358,2002
1/17/02,17,173802.2575,1,None,Anysberge & West Swartberg,2648.840274,2002
2/2/02,2,173802.2575,2,None,Anysberge & West Swartberg,2662.66145,2002
2/18/02,18,173802.2575,2,None,Anysberge & West Swartberg,2820.665996,2002
3/6/02,6,173802.2575,3,None,Anysberge & West Swartberg,2850.977902,2002
3/22/02,22,173802.2575,3,None,Anysberge & West Swartberg,2912.606637,2002
4/7/02,7,173802.2575,4,None,Anysberge & West Swartberg,2890.910736,2002
4/23/02,23,173802.2575,4,None,Anysberge & West Swartberg,2981.408907,2002
5/9/02,9,173802.2575,5,None,Anysberge & West Swartberg,2992.697368,2002
5/25/02,25,173802.2575,5,None,Anysberge & West Swartberg,3196.702832,2002
6/10/02,10,173802.2575,6,None,Anysberge & West Swartberg,3282.408498,2002
6/26/02,26,173802.2575,6,None,Anysberge & West Swartberg,3397.898371,2002
7/12/02,12,173802.2575,7,None,Anysberge & West Swartberg,3287.444431,2002
7/28/02,28,173802.2575,7,None,Anysberge & West Swartberg,3194.250542,2002
8/13/02,13,173802.2575,8,None,Anysberge & West Swartberg,3371.75684,2002
8/29/02,29,173802.2575,8,None,Anysberge & West Swartberg,3165.651272,2002
9/14/02,14,173802.2575,9,None,Anysberge & West Swartberg,3031.870138,2002
9/30/02,30,173802.2575,9,None,Anysberge & West Swartberg,2824.530461,2002
10/16/02,16,173802.2575,10,None,Anysberge & West Swartberg,2756.290918,2002
11/1/02,1,173802.2575,11,None,Anysberge & West Swartberg,2561.005341,2002
11/17/02,17,173802.2575,11,None,Anysberge & West Swartberg,2407.103019,2002
12/3/02,3,173802.2575,12,None,Anysberge & West Swartberg,2464.63188,2002
12/19/02,19,173802.2575,12,None,Anysberge & West Swartberg,2691.724111,2002
1/1/03,1,173802.2575,1,None,Anysberge & West Swartberg,2609.634794,2003
1/17/03,17,173802.2575,1,None,Anysberge & West Swartberg,2573.047886,2003
2/2/03,2,173802.2575,2,None,Anysberge & West Swartberg,2630.321012,2003
2/18/03,18,173802.2575,2,None,Anysberge & West Swartberg,2613.923039,2003
3/6/03,6,173802.2575,3,None,Anysberge & West Swartberg,2617.966297,2003
3/22/03,22,173802.2575,3,None,Anysberge & West Swartberg,3008.686005,2003
4/7/03,7,173802.2575,4,None,Anysberge & West Swartberg,3328.509521,2003
4/23/03,23,173802.2575,4,None,Anysberge & West Swartberg,3443.424222,2003
5/9/03,9,173802.2575,5,None,Anysberge & West Swartberg,3652.912206,2003
5/25/03,25,173802.2575,5,None,Anysberge & West Swartberg,3795.482898,2003
6/10/03,10,173802.2575,6,None,Anysberge & West Swartberg,3645.912559,2003
6/26/03,26,173802.2575,6,None,Anysberge & West Swartberg,3612.756329,2003
7/12/03,12,173802.2575,7,None,Anysberge & West Swartberg,3472.979411,2003
7/28/03,28,173802.2575,7,None,Anysberge & West Swartberg,3532.912507,2003
8/13/03,13,173802.2575,8,None,Anysberge & West Swartberg,3335.25747,2003
8/29/03,29,173802.2575,8,None,Anysberge & West Swartberg,3319.039589,2003
9/14/03,14,173802.2575,9,None,Anysberge & West Swartberg,3013.403979,2003
9/30/03,30,173802.2575,9,None,Anysberge & West Swartberg,2886.868244,2003
10/16/03,16,173802.2575,10,None,Anysberge & West Swartberg,2737.316717,2003
11/1/03,1,173802.2575,11,None,Anysberge & West Swartberg,2539.116264,2003
11/17/03,17,173802.2575,11,None,Anysberge & West Swartberg,2529.674816,2003
12/3/03,3,173802.2575,12,None,Anysberge & West Swartberg,2512.012456,2003
12/19/03,19,173802.2575,12,None,Anysberge & West Swartberg,2453.652933,2003
1/1/04,1,173802.2575,1,None,Anysberge & West Swartberg,2460.08299,2004
1/17/04,17,173802.2575,1,None,Anysberge & West Swartberg,2522.370587,2004
2/2/04,2,173802.2575,2,None,Anysberge & West Swartberg,2616.506408,2004
2/18/04,18,173802.2575,2,None,Anysberge & West Swartberg,2948.43882,2004
3/5/04,5,173802.2575,3,None,Anysberge & West Swartberg,2962.926107,2004
3/21/04,21,173802.2575,3,None,Anysberge & West Swartberg,2989.688896,2004
4/6/04,6,173802.2575,4,None,Anysberge & West Swartberg,3179.880599,2004
4/22/04,22,173802.2575,4,None,Anysberge & West Swartberg,3342.988244,2004
5/8/04,8,173802.2575,5,None,Anysberge & West Swartberg,3471.398202,2004
5/24/04,24,173802.2575,5,None,Anysberge & West Swartberg,3391.761708,2004
6/9/04,9,173802.2575,6,None,Anysberge & West Swartberg,3512.144036,2004
6/25/04,25,173802.2575,6,None,Anysberge & West Swartberg,3507.413589,2004
7/11/04,11,173802.2575,7,None,Anysberge & West Swartberg,3389.033722,2004
7/27/04,27,173802.2575,7,None,Anysberge & West Swartberg,3407.95328,2004
8/12/04,12,173802.2575,8,None,Anysberge & West Swartberg,3283.985135,2004
8/28/04,28,173802.2575,8,None,Anysberge & West Swartberg,3206.496307,2004
9/13/04,13,173802.2575,9,None,Anysberge & West Swartberg,3049.924113,2004
9/29/04,29,173802.2575,9,None,Anysberge & West Swartberg,2960.835336,2004
10/15/04,15,173802.2575,10,None,Anysberge & West Swartberg,2906.627752,2004
10/31/04,31,173802.2575,10,None,Anysberge & West Swartberg,2812.506409,2004
11/16/04,16,173802.2575,11,None,Anysberge & West Swartberg,2689.069464,2004
12/2/04,2,173802.2575,12,None,Anysberge & West Swartberg,2608.153957,2004
12/18/04,18,173802.2575,12,None,Anysberge & West Swartberg,2791.387073,2004
1/1/05,1,173802.2575,1,None,Anysberge & West Swartberg,2740.34713,2005
1/17/05,17,173802.2575,1,None,Anysberge & West Swartberg,2869.456362,2005
2/2/05,2,173802.2575,2,None,Anysberge & West Swartberg,2835.751991,2005
2/18/05,18,173802.2575,2,None,Anysberge & West Swartberg,2831.553275,2005
